nama,fakultas,nilai_mat,nilai_kim,nilai_fis
Lynda Stickler,Nucl Eng,70.94,46.49,63.85
Edith Jordan,Nucl Eng,74.23,33.96,33.41
Juan Osorno,Nucl Eng,63.07,39.27,56.27
John Dellinger,Appl Phys,70.08,50.5,61.43
Sean Johnson,Nucl Eng,46.62,54.41,62.23
Stanley Catano,EECS,56.71,46.7,45.7
Steven Basta,EECS,65.88,54.82,67.87
Jeff Brooks,Phys Chem,100.0,33.94,45.53
Charles Ahlman,EECS,68.45,41.69,43.86
Carole Sedrakyan,Nucl Eng,92.81,31.5,46.16
Trudy Gilbert,Phys Chem,84.81,41.21,45.2
Lucy Gholson,Biophys,57.52,39.88,54.56
Robert Benigno,Appl Phys,69.06,33.01,49.54
Alvin Siu,Phys Chem,77.38,50.86,59.38
Larry Cash,Nucl Eng,96.4,18.18,30.47
Jeremiah Alicea,Nucl Eng,54.77,44.99,52.25
Daniel Hunt,EECS,68.64,39.1,49.79
Kenneth Wray,Phys Chem,54.44,46.51,54.78
Susan Tracy,Poly Sci Eng,50.39,35.49,44.17
Wilbur Weaver,Biophys,48.25,53.13,65.2
Carl Gray,Appl Phys,85.35,33.08,33.85
Carl Rameau,Poly Sci Eng,65.66,55.82,60.82
Dewayne Smisek,Phys Chem,82.07,37.51,49.15
Dennis Endicott,Nucl Eng,80.55,36.13,46.54
Rosella Gillett,Phys Chem,81.39,40.22,53.46
Carl Gallagher,Appl Phys,62.73,39.1,37.99
Daniel Corley,Chem Phys,59.31,49.92,49.62
Samantha Arra,Poly Sci Eng,54.55,51.89,52.58
Janine Curry,Biophys,59.21,38.2,57.78
John Barrera,Biophys,65.16,27.1,34.22
Curtis Cole,Nucl Eng,83.49,56.94,57.41
Richard Malan,Mat Sci Eng,68.44,32.84,39.68
Charlie King,Biophys,43.2,41.99,49.72
Kurt Wiggins,Biophys,72.25,57.98,71.06
Russell Jensen,Phys Chem,70.05,46.04,47.92
Randi Haslett,Appl Phys,85.15,52.35,57.63
Michael Keenan,Chem Bio Eng,65.7,48.43,60.79
Tyler Sherwood,Mat Sci Eng,96.9,57.67,73.0
Beatrice Armstrong,Appl Phys,68.96,32.95,50.96
Ronnie Marinaccio,Math Phys,74.93,52.87,54.25
Erin Windish,Biophys,100.0,49.19,57.11
Katrina Miller,EECS,67.49,42.77,54.31
Wanda Bryant,Biophys,75.5,52.02,56.42
Alice Pike,Biophys,85.93,45.93,57.69
Archie Wood,Nucl Eng,82.02,35.98,43.78
Robert Lovelace,Appl Phys,53.79,46.32,55.36
Beatrice Johnson,Appl Phys,34.67,46.54,51.91
Elaine Flores,Appl Phys,75.53,58.3,52.83
Nancy Preston,EECS,82.74,27.2,38.55
Fletcher Joseph,Math Phys,59.82,51.09,57.59
Ruth Vaughn,Appl Phys,89.17,35.55,40.4
Floyd Young,Appl Phys,68.53,23.21,30.77
Lowell Petrowski,Poly Sci Eng,61.75,51.06,57.34
Heather Tobin,Biophys,74.76,51.65,63.5
Larry Torres,EECS,75.23,39.03,52.99
John Brewer,Appl Phys,78.54,44.16,51.5
Ashley Mendez,Mat Sci Eng,72.28,47.15,56.82
Andre Griffeth,Biophys,79.94,59.64,56.67
Troy Engel,Mat Sci Eng,66.01,43.62,58.95
Ben Krokos,Chem Phys,84.86,37.83,42.46
Alexis Wright,Mat Sci Eng,56.75,42.71,57.97
Ann Perez,Mat Sci Eng,75.32,47.99,55.11
Michael Goto,Poly Sci Eng,61.85,18.26,26.33
Bill Pryor,EECS,87.66,47.18,74.5
Murray Hackett,Appl Phys,62.5,49.14,50.91
Richard Madden,Biophys,76.58,55.26,58.41
Mae Hampshire,Appl Phys,78.52,53.51,55.06
Lorraine Miller,Nucl Eng,65.11,57.92,67.22
Jessica Fernandez,Phys Chem,78.62,31.79,23.18
Gregory Tompkins,EECS,60.74,26.19,28.45
Ernesto Barden,Poly Sci Eng,61.72,56.36,59.93
Elizabeth Ramos,Biophys,71.57,31.85,53.2
Robert Mccarter,Poly Sci Eng,73.33,46.84,59.39
Marc Jefferson,EECS,69.54,42.31,53.52
Marcell Chapman,Chem Phys,28.86,64.2,65.06
Caroline Behrens,Appl Phys,77.79,60.36,78.29
Andrew Lynch,Chem Phys,65.58,41.67,50.37
Charles Mccartney,Nucl Eng,64.6,51.2,51.46
Kenneth Washington,Chem Phys,85.79,49.05,41.89
Shirley Vandestreek,Appl Phys,97.79,40.41,53.77
Anthony Detrick,Appl Phys,87.18,39.66,53.73
Bethany Montoya,Poly Sci Eng,62.0,51.66,56.75
Carlos Shubert,EECS,86.61,48.06,65.5
Laura Campbell,Chem Phys,91.24,63.55,62.04
Ralph Guajardo,Phys Chem,57.28,68.95,66.59
Fred Taylor,Poly Sci Eng,67.91,55.67,68.5
Camille Mowery,Poly Sci Eng,70.65,52.48,49.23
Hung Collins,Mat Sci Eng,56.62,57.45,67.82
Robert Brooks,Biophys,89.08,38.3,52.77
Joyce Mosley,Nucl Eng,72.85,56.42,58.55
Betty Wright,Math Phys,66.97,50.15,57.93
Gerard Moore,Appl Phys,74.12,47.19,60.05
Adrianne Michael,Phys Chem,74.83,53.93,59.46
Charles Greene,Phys Chem,84.1,53.74,62.56
Latonia Bray,Biophys,85.15,17.04,25.8
Mary Enriquez,Biophys,57.67,52.66,64.31
Hazel Ables,Phys Chem,94.77,44.57,65.19
Ted Mcalister,Mat Sci Eng,65.28,55.04,69.56
Wayne Cirillo,Appl Phys,74.36,51.81,48.23
Francisco Zingaro,Poly Sci Eng,42.53,39.97,41.24
Daniel Hollan,Biophys,65.82,61.56,70.11
Benjamin Norton,Biophys,55.43,46.6,64.85
Luis Lord,Math Phys,61.77,56.49,56.21
Jess Chapman,Nucl Eng,75.62,33.62,47.41
Robert Parrish,Biophys,71.53,46.22,51.7
Ryan Hill,EECS,55.85,54.42,69.75
Alvin Lofton,EECS,70.58,47.91,52.66
Johnathan Camacho,Nucl Eng,76.64,54.02,54.45
Colby Buss,Appl Phys,62.95,32.62,41.59
Steven Davis,Biophys,62.21,37.03,44.16
Darin Briggs,Appl Phys,75.23,51.44,52.14
Frank Harms,Biophys,75.32,42.36,36.81
Genevieve Dorf,Nucl Eng,82.41,35.46,49.42
Michael Hunt,Mat Sci Eng,81.14,37.81,45.1
Joel Motley,Mat Sci Eng,67.27,54.41,50.75
Lori Puckett,Biophys,59.5,8.73,27.06
Helen Beaushaw,Mat Sci Eng,60.18,42.88,51.43
Linda Capps,Nucl Eng,88.24,43.91,47.98
Angelique Wilcox,Appl Phys,63.64,66.03,61.35
Bart Gates,Mat Sci Eng,70.13,50.23,59.56
Samuel Prottsman,Phys Chem,66.15,47.93,61.79
Kim Shaw,Appl Phys,62.79,55.22,60.79
Angela Chandler,Math Phys,59.18,34.52,41.15
Howard Gutierrez,Biophys,80.14,38.55,58.4
Cassandra Roberts,Nucl Eng,56.35,52.32,62.08
Theodore Cluck,Biophys,80.08,34.8,32.69
Matthew Curtis,Biophys,59.22,43.61,44.79
Adrienne Federick,EECS,68.32,53.49,52.99
Jaqueline Shook,Nucl Eng,62.5,40.62,35.89
Paul Rosol,EECS,73.05,35.1,52.45
Edward Hersey,Nucl Eng,57.1,47.79,57.99
Martha Rogers,Chem Phys,61.91,40.7,49.37
Linda Dickson,Appl Phys,86.63,36.73,48.48
Evan Mccune,Appl Phys,76.47,49.43,48.4
Michael Seaman,Chem Phys,89.14,31.94,44.1
Darren Crane,Biophys,57.86,69.47,81.52
Thomas Patterson,Chem Phys,48.97,50.48,45.88
Mary Pelosi,EECS,35.52,51.72,57.79
James Mcquirk,EECS,79.14,46.49,52.71
Ella Dubberly,Chem Phys,62.51,63.94,80.52
Stan Crawford,Appl Phys,68.65,37.34,52.72
Irwin Smith,Math Phys,69.05,32.93,47.11
Anthony Reynolds,Poly Sci Eng,72.22,50.13,47.34
Eugene Perry,Biophys,91.31,29.9,38.26
Gay Virula,Appl Phys,53.4,46.51,62.31
Jay Ambrose,Math Phys,74.59,44.33,49.99
Bradley Flores,Phys Chem,90.36,40.31,48.39
Eleanor Poole,EECS,66.22,48.56,54.55
Sandra Wingfield,Phys Chem,59.74,53.27,55.69
Frances Downey,EECS,65.21,41.21,53.49
Darlene Murphy,Phys Chem,85.96,64.01,50.41
Lisa Townsend,Appl Phys,78.34,52.69,50.46
Wade Luckner,Mat Sci Eng,61.49,56.04,57.52
Rena Thomas,Nucl Eng,57.55,61.99,71.22
Robert Graig,EECS,68.65,43.92,53.01
Harold Ippolito,Chem Phys,72.99,56.74,58.27
Ada Bridges,Poly Sci Eng,60.93,64.33,77.88
Michael Thomas,Chem Bio Eng,85.34,37.02,49.72
Steven Murray,EECS,88.78,48.08,52.83
Herbert Figueroa,EECS,73.86,28.71,37.78
Terry Rodriquez,EECS,83.87,50.19,49.64
Thomas Halton,Biophys,72.55,44.33,55.71
Eric Guyton,Mat Sci Eng,49.95,39.78,41.56
Virgil Griffin,EECS,67.83,25.08,19.64
Carl Diaz,EECS,41.77,35.26,42.57
Joseph Wise,EECS,48.32,24.05,35.32
Roselle Mccrae,Chem Phys,75.5,51.02,73.17
John Smith,EECS,73.64,51.3,48.82
Andrew Rock,Phys Chem,61.88,56.42,63.04
Stephen Wolfe,Mat Sci Eng,62.89,55.73,55.11
Jeremy Ross,Biophys,76.03,41.03,51.32
Linda Owens,EECS,42.13,23.01,37.36
Joshua Yost,EECS,100.0,41.08,54.75
Gregory Runkle,Phys Chem,55.8,41.82,48.89
Kathy Baskett,EECS,67.31,54.02,57.66
Walter Poitier,Appl Phys,100.0,44.32,50.27
Diane Vineyard,EECS,55.65,28.42,29.86
Marcella Zimmerman,EECS,68.64,47.91,56.09
Janet Fairchild,Phys Chem,87.63,60.77,76.78
Antonina Loken,Appl Phys,100.0,45.91,44.2
Cheri Kostura,Mat Sci Eng,64.28,37.52,49.61
Richard Cloud,Chem Phys,64.38,53.59,68.52
Dean Cook,Biophys,55.25,46.33,49.52
Larry Ramirez,Nucl Eng,70.92,29.37,42.65
Patrick Steinert,Nucl Eng,90.22,48.53,49.58
Megan Abreu,Mat Sci Eng,88.77,45.03,56.59
Lawrence Sanders,Appl Phys,53.14,52.71,52.4
Janet Clingan,EECS,71.66,53.08,59.05
Virginia Sensabaugh,Appl Phys,87.76,59.4,50.03
Lori Cordero,Poly Sci Eng,62.82,59.74,64.2
Gina Anderson,Poly Sci Eng,56.43,42.28,45.39
Christopher Arnold,Mat Sci Eng,87.07,47.54,53.93
David Willis,Poly Sci Eng,58.68,41.22,49.13
Evelyn Thompson,Nucl Eng,60.52,44.86,56.74
Patricia Serrano,Poly Sci Eng,87.83,49.16,49.88
Matthew Johnson,Mat Sci Eng,72.02,37.53,43.05
Justin Fletcher,Chem Bio Eng,73.72,33.4,37.07
Ruby Berlinski,Nucl Eng,98.87,41.39,45.57
Shirley Ragsdale,Nucl Eng,73.19,17.67,41.6
Melody Lopez,Appl Phys,68.03,22.97,28.27
Matthew Nusbaum,Poly Sci Eng,75.44,48.61,53.45
Judith Hug,Phys Chem,85.4,42.38,55.93
Bobby Malave,Phys Chem,76.67,22.55,51.72
William Ward,Mat Sci Eng,58.96,22.48,38.26
Scott Brown,Poly Sci Eng,64.15,59.19,55.49
Pamela Perkins,Poly Sci Eng,59.61,40.03,55.28
Richard Osmond,Poly Sci Eng,65.16,33.43,40.86
Eileen Pfaff,Nucl Eng,75.98,62.95,68.48
Daniel Anderson,Poly Sci Eng,77.55,36.64,40.03
Mary Sewell,Appl Phys,94.55,41.08,48.0
David Whitlock,Nucl Eng,87.06,51.76,66.4
Christopher Chewning,Appl Phys,62.72,44.14,64.58
Gustavo Butler,Poly Sci Eng,57.76,48.8,64.48
Mary Tomasini,Chem Phys,59.85,54.1,59.39
Walter Fleming,Appl Phys,58.48,25.08,30.8
Sheryl Martin,EECS,84.13,49.84,63.41
Adeline Grosser,Mat Sci Eng,72.56,50.71,54.75
Patricia Lodge,Poly Sci Eng,85.3,37.97,47.62
Michael Grove,Appl Phys,51.53,34.65,42.15
Lona Williams,Biophys,66.98,52.28,57.36
Elvia Johannes,Phys Chem,46.19,29.71,43.63
Leigh Barette,Appl Phys,65.6,42.06,42.27
Thomas Simmons,EECS,69.55,59.48,62.61
Clyde Delvecchio,EECS,65.05,34.32,45.67
David Davis,Chem Phys,66.8,25.52,38.53
John Ramirez,Phys Chem,58.8,28.81,51.21
Karen Whitney,Chem Phys,89.51,30.08,41.47
Elmer Olson,Biophys,50.68,37.01,45.47
Allyson Shoaf,EECS,52.93,44.49,50.15
Maria Hughley,EECS,66.85,42.21,47.61
Martha Weinberg,Chem Phys,66.7,51.55,61.83
Reba Cox,Phys Chem,76.33,39.53,45.84
Richard Hamilton,Phys Chem,66.87,45.35,50.35
Ted Delossantos,Chem Phys,74.41,35.01,49.99
Milton Capehart,EECS,85.62,74.13,75.98
Donald Peterson,Appl Phys,91.74,46.19,74.38
Jennifer Robinson,Nucl Eng,68.97,60.22,58.29
Alan Johnson,Chem Bio Eng,62.87,51.69,62.59
Ella Steven,Nucl Eng,83.27,38.42,51.16
Margaret Thorn,Nucl Eng,92.14,25.17,41.56
Julie Jones,Nucl Eng,59.74,45.09,59.47
Jean Stefani,Phys Chem,54.47,44.81,49.26
Michael Keala,Phys Chem,76.05,32.96,45.42
David Saxon,Phys Chem,64.7,60.8,55.91
James Bolenbaugh,Chem Phys,62.08,45.02,49.49
Sonja Lowther,Chem Bio Eng,48.7,60.67,65.64
Tena Blake,Nucl Eng,62.33,26.44,38.1
Deanne Buckner,Biophys,77.92,46.08,53.47
Ira Davis,Appl Phys,66.25,48.91,61.92
Shawn Cannon,Nucl Eng,47.01,57.7,72.29
Jack Brown,Nucl Eng,61.98,32.39,42.35
David Miller,Chem Bio Eng,60.4,17.18,29.17
Donna Beal,Nucl Eng,68.53,35.68,52.71
Nicholas Mccall,Phys Chem,70.13,33.53,33.15
Glenn Chessman,EECS,58.24,48.66,46.23
Jarvis Mcgovern,EECS,78.43,35.8,42.84
Gregory Mundt,EECS,69.33,37.86,47.48
Ronald Holden,Nucl Eng,66.35,71.96,75.71
Luis Charan,Mat Sci Eng,59.01,43.2,58.33
Carolyn Harmon,Phys Chem,69.1,47.16,49.16
Andrew Dixon,Mat Sci Eng,83.21,45.26,52.34
James Bail,Nucl Eng,87.31,46.13,58.12
Robert Parker,Phys Chem,50.87,35.64,54.58
Marie Chinn,Appl Phys,85.56,58.91,64.47
Irene Mann,EECS,51.5,59.9,72.25
Barbara Turney,Poly Sci Eng,49.6,38.42,46.84
Robert Lauffer,EECS,55.98,47.76,68.56
Holly Bartee,Biophys,73.86,36.87,51.95
Elizabeth Stout,Mat Sci Eng,57.61,52.81,66.88
Claudia Larson,Math Phys,61.96,45.85,51.99
Roy Mick,Mat Sci Eng,66.38,56.06,65.67
Robert Williams,EECS,71.15,33.98,39.99
Ayesha Davies,Biophys,85.51,68.28,82.93
Susan Demeo,EECS,61.34,47.11,50.27
Betty Necaise,EECS,74.43,54.83,65.42
Diane Stabler,Mat Sci Eng,83.02,36.89,42.05
Richard Cordova,Chem Phys,62.52,57.37,55.75
Esteban Lewis,Mat Sci Eng,51.66,30.99,45.52
Emma Ballard,Biophys,71.93,42.32,41.31
Andy Veilleux,Chem Phys,52.7,45.46,57.81
Jennifer Williams,Nucl Eng,75.61,36.93,49.2
Tracie Malone,Mat Sci Eng,91.34,51.34,53.64
Edward Kurland,Mat Sci Eng,50.16,47.37,48.64
Sonia Schoonmaker,Chem Phys,51.75,49.89,64.75
Sheryl Slade,Biophys,70.08,63.93,67.68
Stephanie Geronimo,Appl Phys,83.99,30.79,34.18
Todd Gonzalez,Nucl Eng,75.91,54.2,70.85
Mattie Chavira,EECS,67.1,36.9,50.38
Jackie Smith,Appl Phys,67.08,59.42,53.87
Jenni Sudbeck,Poly Sci Eng,86.67,35.19,38.9
Lawrence Hickman,EECS,86.46,38.55,57.25
James Galvan,Appl Phys,43.54,30.58,34.98
Maria Burrell,Chem Phys,63.93,73.73,78.22
Kenneth Snow,Appl Phys,74.93,27.89,41.01
Kevin Shinkle,Mat Sci Eng,83.79,43.52,47.83
Rachel Rodgers,Biophys,68.23,38.15,37.79
Casey May,Biophys,100.0,29.88,44.0
Cheryl Wilson,Nucl Eng,64.76,45.31,54.73
Deanna Morgan,Mat Sci Eng,51.27,54.47,52.52
Virginia Solis,Mat Sci Eng,65.04,51.64,59.85
Judy Hutchinson,Phys Chem,68.25,50.19,54.34
Donovan Smith,Chem Phys,57.51,50.2,62.32
Harry Chaffins,Phys Chem,84.23,41.6,51.92
Lorraine Roberts,Chem Bio Eng,57.11,68.71,79.59
Karen Sholders,Appl Phys,78.36,56.11,43.77
Alice Hay,Appl Phys,72.11,32.15,53.09
Jason Moore,EECS,58.27,68.13,74.38
Erin Shores,Poly Sci Eng,55.44,48.82,52.22
James Ramirez,Mat Sci Eng,76.56,42.86,50.74
Janice Garner,Biophys,64.75,44.52,54.82
James Mason,Nucl Eng,79.05,45.56,62.48
Heather Parr,Nucl Eng,85.33,47.81,53.64
Andrew Payton,Mat Sci Eng,56.61,56.55,43.83
Chad Wilson,Nucl Eng,57.95,47.31,49.65
Tony Bridges,Appl Phys,67.24,54.96,49.02
Albert Stillings,Phys Chem,83.15,40.0,50.58
Lottie York,Biophys,97.89,49.97,64.81
Sandra Ropers,Biophys,84.17,40.24,56.33
Linda Johnson,Phys Chem,77.56,44.39,62.95
Lorraine Brooks,Biophys,63.94,32.75,37.38
Rick Achee,EECS,58.18,56.05,61.27
Martin Goble,EECS,66.15,42.48,47.07
Charles Abraham,Phys Chem,66.3,39.07,48.63
Lucille Montes,Math Phys,73.65,43.59,45.52
Ivory Simon,Mat Sci Eng,46.68,43.29,40.03
Bernice Francis,EECS,71.97,42.83,59.26
Charles Mullins,Phys Chem,64.83,35.71,43.16
Charles Conley,Phys Chem,91.31,34.82,38.97
Karen House,Biophys,71.89,39.93,46.78
Beverly Escalante,EECS,53.49,68.69,79.42
Devon Jimenez,Poly Sci Eng,75.49,39.89,50.66
Barbara Durrett,Appl Phys,73.32,29.97,48.81
Peter Tran,Mat Sci Eng,54.2,45.94,48.28
William Haynes,Chem Phys,70.36,39.67,56.52
Kyle Ramsey,Phys Chem,82.75,56.02,58.38
Laura Hays,Appl Phys,54.78,38.34,43.79
Richard Dennis,Poly Sci Eng,65.45,50.01,53.13
Jessica Huls,Chem Phys,87.62,42.26,47.91
Joe Palm,Phys Chem,79.79,44.19,61.39
Joseph Adams,Chem Phys,60.41,53.75,55.81
Christopher Neal,Mat Sci Eng,77.18,47.14,49.24
Rodney Brady,Math Phys,79.92,47.5,54.66
Philip Cauthon,Poly Sci Eng,73.45,69.7,65.82
Edward Slone,EECS,72.59,41.61,58.11
Vern Goan,Mat Sci Eng,68.47,46.56,56.18
Ruth Canas,Mat Sci Eng,67.38,32.68,46.88
Joellen Pulliam,Nucl Eng,95.92,34.23,32.38
Marline Harris,Math Phys,81.31,37.49,32.6
Harold Sims,EECS,59.59,21.55,37.75
William Hernandez,Biophys,63.9,44.01,58.45
David Matthews,Mat Sci Eng,76.97,37.39,41.81
Bernice Riggie,Appl Phys,83.56,63.86,66.62
Christine Hernandez,Appl Phys,47.62,26.81,38.14
Anthony Brougham,Math Phys,83.42,33.79,41.53
Angela Lopez,Poly Sci Eng,70.68,67.28,65.35
Suzanne Demelo,Mat Sci Eng,62.6,63.49,71.46
Lila Perkins,Mat Sci Eng,79.4,52.64,55.35
Dorothy Harrison,Appl Phys,90.15,44.69,56.18
Jennifer Greco,Biophys,91.45,47.48,46.33
Robert Teeter,Chem Phys,58.14,49.24,45.99
Richard Miller,Chem Phys,63.26,53.45,62.85
Michael Taylor,Poly Sci Eng,72.88,38.88,46.19
Lorrine Badger,Mat Sci Eng,64.61,40.91,58.02
Frances Hartley,Nucl Eng,63.36,40.8,50.93
Billy Brazier,Nucl Eng,64.44,38.76,47.5
Joyce Torres,Mat Sci Eng,78.97,70.69,68.47
Darrell Caulfield,Chem Bio Eng,57.28,36.03,35.7
Maria Hill,Math Phys,87.87,43.62,59.79
Patricia Steen,Poly Sci Eng,94.19,50.7,57.04
Shirley Miller,Biophys,31.5,40.08,52.56
Stephanie Slagle,Chem Phys,69.72,32.65,40.13
Michael Bettendorf,EECS,71.33,41.71,49.27
Deneen Goggins,EECS,92.54,58.35,62.48
Louis Spenser,Chem Phys,66.06,32.66,32.85
Linda Norgaard,Appl Phys,68.65,58.22,65.59
Abel Hendrix,Phys Chem,58.3,47.27,45.26
Renee Rowe,Nucl Eng,38.14,30.1,31.61
Cornelius Jones,Appl Phys,78.87,47.15,66.74
Clifford Valle,Biophys,61.06,28.52,32.81
Richard Trice,EECS,67.0,37.21,52.86
Lucia Hogan,Appl Phys,49.49,53.42,68.37
Dana Brown,Chem Phys,69.66,43.27,40.43
Sherry Salinas,EECS,68.26,34.18,52.57
Courtney Robbins,Math Phys,71.55,28.72,52.06
Ronald Ruiz,Biophys,80.12,37.63,42.98
Juana Fesperman,Math Phys,71.02,36.23,42.66
Stephen Dowdy,Mat Sci Eng,33.83,34.04,54.61
Mable Watkins,Phys Chem,53.73,46.67,57.49
Christine Champagne,Phys Chem,56.09,50.9,60.92
Lewis Johnson,Math Phys,47.82,43.01,40.39
Jana Rose,Phys Chem,81.76,53.9,66.62
Anne Silvas,Biophys,90.62,32.56,47.33
Henry Perez,Biophys,68.89,53.48,51.08
Rosemary Cluff,Math Phys,67.3,26.44,53.1
Erin Leake,Phys Chem,65.71,33.93,48.68
Thomas Nixon,EECS,63.63,47.19,65.47
Michael Rexrode,EECS,100.0,58.83,62.78
Michael Rye,Mat Sci Eng,68.7,42.08,58.63
Shirley Broker,Nucl Eng,68.48,56.0,68.21
Matthew Mccray,Nucl Eng,49.91,30.4,49.87
Marcia Dixon,Mat Sci Eng,82.3,40.81,48.15
Sharon Lehmann,Appl Phys,85.8,48.89,46.9
Denise Goddard,Nucl Eng,77.29,39.03,46.94
Helen Cacciatori,Appl Phys,56.11,46.2,45.18
Kathrin Neal,Mat Sci Eng,66.05,47.39,52.55
Jacob Heath,EECS,96.78,62.23,30.53
Jesse Bryant,Nucl Eng,70.66,51.97,49.33
Ronald Arredondo,Biophys,65.99,37.67,41.32
Stephine Fonseca,Biophys,67.14,53.01,44.28
Louis Atkins,Poly Sci Eng,55.3,37.67,46.71
Ralph Black,Appl Phys,80.77,30.12,42.96
Wendy Matthews,Nucl Eng,65.69,42.85,56.16
Joseph Oelke,Math Phys,66.58,29.21,37.81
Darla Shultz,Chem Phys,63.94,48.65,41.67
Janet Lum,Phys Chem,46.3,49.86,56.12
Augustina Battle,Appl Phys,76.19,44.95,50.14
Kelly Tucker,Chem Phys,80.38,68.93,80.77
Jessica Perez,Biophys,79.84,38.35,44.83
Michael Pearsall,EECS,74.49,45.82,51.06
Donna Nichols,Biophys,59.38,44.29,50.68
Tara Schmid,Nucl Eng,84.37,43.15,50.01
Sheron Slowik,Appl Phys,77.0,36.08,46.46
Esperanza Cernota,Nucl Eng,56.09,33.07,42.88
Bruce Weaver,EECS,83.76,65.7,71.6
Derek Holliday,EECS,67.85,28.99,40.08
Ryan Starcher,Chem Bio Eng,69.98,44.33,47.74
Bobby Turner,EECS,77.56,7.83,11.1
Mark Olives,Phys Chem,59.86,40.54,52.27
Denise White,Nucl Eng,53.75,27.03,29.07
Greg Lord,Appl Phys,63.95,48.92,53.95
Marie Mcgloin,Appl Phys,56.4,45.34,54.96
Evia Sutton,Biophys,40.91,42.93,51.29
Amy Armstrong,Chem Bio Eng,83.79,34.5,40.02
Evelyn Hallenbeck,Biophys,59.09,59.35,71.06
Brian Dorsey,Mat Sci Eng,49.28,50.99,65.28
Jonathan Mcfadden,Chem Phys,70.81,49.93,52.17
Melisa Pickard,Chem Bio Eng,74.49,81.2,78.58
Altagracia Moistner,Appl Phys,58.85,53.42,60.35
Michael Easley,Chem Phys,75.16,37.41,53.36
Jerry Mitchell,Chem Phys,63.95,48.05,57.51
Richard York,EECS,45.97,37.55,50.49
Ben Garcia,Math Phys,71.07,60.35,67.72
Stacy Murphy,Biophys,64.59,64.31,64.75
Daniel Lord,Appl Phys,58.12,41.69,56.18
Caitlin Bussey,Math Phys,61.83,33.43,33.87
Ruth Munoz,Phys Chem,76.43,52.81,65.82
David Harmon,Nucl Eng,82.27,45.21,57.96
Laura Walser,EECS,82.79,52.32,59.29
Joseph Barrera,Phys Chem,62.54,38.72,42.41
Erin Rhodes,Appl Phys,64.9,53.86,69.47
Candace Taylor,Phys Chem,70.64,46.75,51.59
Charles Smith,EECS,100.0,52.14,55.97
Alexander Mcinnis,Chem Phys,93.41,57.66,57.34
Brian Weatherspoon,Nucl Eng,57.59,49.89,50.15
Edna Bogar,Mat Sci Eng,58.57,52.14,66.14
Kenneth Mesa,Chem Phys,85.45,59.95,60.47
Stacie Lounsbury,Phys Chem,81.33,46.85,46.1
John Kessel,Chem Phys,50.82,43.44,61.7
Philip Morales,Appl Phys,65.36,54.81,63.59
Michael Dolejsi,Mat Sci Eng,56.13,37.75,41.92
Charles Harrison,Appl Phys,71.96,44.32,61.88
Anthony Stubbert,Appl Phys,67.83,39.73,51.95
Lorraine Goulden,Poly Sci Eng,99.72,28.02,42.12
Christopher Sykes,Mat Sci Eng,49.05,60.86,72.29
Karen Wimmer,Mat Sci Eng,45.96,42.42,48.66
Jason Jones,EECS,58.05,38.91,43.92
Thomas Goodrich,Mat Sci Eng,56.67,71.71,73.1
Hilda Pennington,Appl Phys,58.85,50.45,69.73
Doyle Cox,Biophys,82.38,40.26,46.77
Maggie Nunamaker,Mat Sci Eng,49.15,43.99,49.84
Alexandra Kuker,Mat Sci Eng,77.56,59.88,76.32
Andrew Williams,Mat Sci Eng,78.31,30.01,39.45
Stephanie Gumpert,Nucl Eng,81.88,32.14,39.32
Gary Moradel,Chem Bio Eng,88.28,64.52,74.47
Paul Danos,Mat Sci Eng,81.06,50.38,72.69
Charles Singleton,Mat Sci Eng,86.66,25.75,32.28
Henry Thibadeau,Poly Sci Eng,69.23,32.86,59.27
Robin Ramsey,Poly Sci Eng,65.91,30.24,38.04
Michael Johnson,Chem Bio Eng,91.72,30.13,35.47
Norma Holohan,Appl Phys,71.84,36.03,50.89
Donna Musielak,Chem Bio Eng,68.07,45.69,46.95
Antonio Baker,Appl Phys,57.29,41.46,52.12
Fred Knepper,Appl Phys,78.96,51.38,57.72
Steven Haugen,Biophys,79.02,27.9,24.76
John Burton,EECS,69.71,56.94,60.82
David Davis,Biophys,59.28,46.79,54.31
Sabrina Lopez,Mat Sci Eng,56.61,64.48,70.09
Kim Chin,Appl Phys,58.56,63.22,58.84
Jan Harland,Math Phys,86.51,12.01,22.79
Christie Wagner,Phys Chem,87.34,48.17,56.51
Natasha Huynh,Mat Sci Eng,58.53,52.36,50.49
Patrick Brown,Appl Phys,63.36,42.81,46.41
Margaret Stern,Phys Chem,84.63,36.16,42.56
John Palmore,Chem Phys,90.43,38.39,52.36
Keely Barnes,Nucl Eng,68.41,46.85,62.61
Cecilia Wright,EECS,68.2,50.23,67.98
John Silva,EECS,64.97,42.82,52.54
Dorothy Ludwig,Nucl Eng,61.01,55.69,65.13
Austin Scheerer,Chem Bio Eng,82.03,40.7,52.95
Enda Keenum,Appl Phys,70.68,51.69,49.88
Alvin Sanders,EECS,72.89,64.14,73.43
Christopher Mclane,EECS,92.58,55.45,56.37
Elaine Martin,EECS,64.64,52.8,47.29
Tomas Cook,Biophys,83.43,47.42,66.84
Donald Oshea,Chem Phys,73.71,42.08,50.67
Walter Duncan,Chem Phys,70.99,65.85,62.28
Thomas Chavez,Appl Phys,91.81,50.3,55.32
Paul Trippi,Math Phys,81.02,43.0,62.53
